Typ;Name;Satz;Land;Kapazität;Skills
Mensch;Projektleiter (Geschäftsführung);90;DE;60;Projektsteuerung, Stakeholder, Budget
Mensch;IT-Administrator (intern);70;DE;200;Systeme, Netzwerk, Support, Betrieb
Mensch;KI-Berater (extern);120;DE;80;LLM, RAG, Use-Case-Analyse, Architektur
Mensch;Data Engineer;85;PL;160;Datenpipelines, SQL, Python, ETL
Mensch;ML Engineer;95;PL;160;Modelle, MLOps, Python, Feintuning
Mensch;Datenschutzbeauftragter (extern);100;DE;40;DSGVO, EU AI Act, Compliance
Mensch;Fachbereichsexperte;0;DE;80;Domänenwissen, Anforderungen, Test
Mensch;Trainer / Change Manager;75;DE;50;Schulung, Adoption, Kommunikation
Software;KI-Plattform / LLM-Stack (Open Source);0;-;0;Ollama, RAG, lokal, MIT-Lizenz
Hardware;KI-Workstation (GPU);4500;DE;0;lokale Inferenz, GPU, Edge
